Ground Truth ToA: 139.0917510986328, Coarse ToA: 142.46380615234375, Fine ToA: 125.86848449707031
Ground Truth ToA: 54.876441955566406, Coarse ToA: 54.66452407836914, Fine ToA: 142.44247436523438
Ground Truth ToA: 121.97712707519531, Coarse ToA: 119.3313217163086, Fine ToA: 119.86668395996094
Ground Truth ToA: 85.91816711425781, Coarse ToA: 87.53650665283203, Fine ToA: 66.7959213256836
Ground Truth ToA: 79.38784790039062, Coarse ToA: 76.6500473022461, Fine ToA: 76.86058044433594
Ground Truth ToA: 137.3661346435547, Coarse ToA: 137.73582458496094, Fine ToA: 137.0517120361328
Ground Truth ToA: 87.92369079589844, Coarse ToA: 87.15016174316406, Fine ToA: 85.05453491210938
Ground Truth ToA: 50.01527786254883, Coarse ToA: 49.170814514160156, Fine ToA: 83.31465911865234
Ground Truth ToA: 90.91690826416016, Coarse ToA: 88.48989868164062, Fine ToA: 89.00212097167969
Ground Truth ToA: 112.65744018554688, Coarse ToA: 113.19365692138672, Fine ToA: 113.3682632446289
Ground Truth ToA: 122.38616943359375, Coarse ToA: 123.62385559082031, Fine ToA: 123.12320709228516
Ground Truth ToA: 70.19139099121094, Coarse ToA: 69.88395690917969, Fine ToA: 70.8398666381836
Ground Truth ToA: 134.4582061767578, Coarse ToA: 133.38870239257812, Fine ToA: 67.29322052001953
Ground Truth ToA: 95.12234497070312, Coarse ToA: 92.08489227294922, Fine ToA: 99.52337646484375
Ground Truth ToA: 59.92861557006836, Coarse ToA: 61.38485336303711, Fine ToA: 59.385250091552734
Ground Truth ToA: 78.82232666015625, Coarse ToA: 75.37799835205078, Fine ToA: 76.91520690917969
Ground Truth ToA: 55.343509674072266, Coarse ToA: 54.7884635925293, Fine ToA: 53.42860412597656
Ground Truth ToA: 76.18273162841797, Coarse ToA: 75.46444702148438, Fine ToA: 74.22212982177734
Ground Truth ToA: 92.10909271240234, Coarse ToA: 87.03917694091797, Fine ToA: 90.17615509033203
Ground Truth ToA: 145.52059936523438, Coarse ToA: 140.4116668701172, Fine ToA: 141.10293579101562
Ground Truth ToA: 130.36956787109375, Coarse ToA: 130.7451629638672, Fine ToA: 127.94793701171875
Ground Truth ToA: 80.43902587890625, Coarse ToA: 78.51541137695312, Fine ToA: 79.45777130126953
Ground Truth ToA: 104.23694610595703, Coarse ToA: 107.4661636352539, Fine ToA: 108.15996551513672
Ground Truth ToA: 116.67925262451172, Coarse ToA: 115.74980926513672, Fine ToA: 115.04952239990234
Ground Truth ToA: 128.558837890625, Coarse ToA: 130.28048706054688, Fine ToA: 127.4549560546875
Ground Truth ToA: 147.11061096191406, Coarse ToA: 142.76535034179688, Fine ToA: 147.1685333251953
Ground Truth ToA: 79.35455322265625, Coarse ToA: 80.61016845703125, Fine ToA: 80.06346893310547
Ground Truth ToA: 114.9723129272461, Coarse ToA: 116.65592956542969, Fine ToA: 116.95646667480469
Ground Truth ToA: 141.54014587402344, Coarse ToA: 139.87387084960938, Fine ToA: 108.10706329345703
Ground Truth ToA: 122.97718048095703, Coarse ToA: 124.93245697021484, Fine ToA: 125.84169006347656
Ground Truth ToA: 145.35198974609375, Coarse ToA: 142.7592315673828, Fine ToA: 142.6695098876953
Ground Truth ToA: 115.43141174316406, Coarse ToA: 117.0787124633789, Fine ToA: 115.68006896972656
Ground Truth ToA: 121.22867584228516, Coarse ToA: 115.93983459472656, Fine ToA: 103.91600036621094
Ground Truth ToA: 102.52820587158203, Coarse ToA: 105.49968719482422, Fine ToA: 106.69274139404297
Ground Truth ToA: 136.64845275878906, Coarse ToA: 141.9593505859375, Fine ToA: 139.81597900390625
Ground Truth ToA: 145.94969177246094, Coarse ToA: 143.7440643310547, Fine ToA: 143.34576416015625
Ground Truth ToA: 117.4547119140625, Coarse ToA: 115.75827026367188, Fine ToA: 115.872314453125
Ground Truth ToA: 138.01902770996094, Coarse ToA: 137.11830139160156, Fine ToA: 137.85922241210938
Ground Truth ToA: 142.0352783203125, Coarse ToA: 140.70237731933594, Fine ToA: 140.19400024414062
Ground Truth ToA: 136.66453552246094, Coarse ToA: 132.47544860839844, Fine ToA: 134.38650512695312
Ground Truth ToA: 113.47044372558594, Coarse ToA: 113.98552703857422, Fine ToA: 115.57980346679688
Ground Truth ToA: 136.56723022460938, Coarse ToA: 137.20274353027344, Fine ToA: 138.9202117919922
Ground Truth ToA: 62.330501556396484, Coarse ToA: 63.19535827636719, Fine ToA: 63.648902893066406
Ground Truth ToA: 75.95892333984375, Coarse ToA: 75.0818099975586, Fine ToA: 76.52254486083984
Ground Truth ToA: 130.13893127441406, Coarse ToA: 132.09152221679688, Fine ToA: 131.1970672607422
Ground Truth ToA: 62.38261032104492, Coarse ToA: 60.381832122802734, Fine ToA: 131.9404296875
Ground Truth ToA: 140.87783813476562, Coarse ToA: 143.52590942382812, Fine ToA: 141.23594665527344
Ground Truth ToA: 105.46163177490234, Coarse ToA: 102.36614990234375, Fine ToA: 104.28754425048828
Ground Truth ToA: 148.32745361328125, Coarse ToA: 139.9330596923828, Fine ToA: 86.2366714477539
Ground Truth ToA: 132.49365234375, Coarse ToA: 128.46495056152344, Fine ToA: 129.26699829101562
Ground Truth ToA: 128.20553588867188, Coarse ToA: 133.11012268066406, Fine ToA: 130.10015869140625
Ground Truth ToA: 69.33843994140625, Coarse ToA: 68.812744140625, Fine ToA: 96.02529907226562
Ground Truth ToA: 85.9883041381836, Coarse ToA: 83.6220474243164, Fine ToA: 84.6410903930664
Ground Truth ToA: 100.7577133178711, Coarse ToA: 98.89493560791016, Fine ToA: 99.7756576538086
Ground Truth ToA: 148.96072387695312, Coarse ToA: 146.36721801757812, Fine ToA: 147.88137817382812
Ground Truth ToA: 89.85012817382812, Coarse ToA: 94.75059509277344, Fine ToA: 110.81916046142578
Ground Truth ToA: 95.08037567138672, Coarse ToA: 91.83270263671875, Fine ToA: 93.08216857910156
Ground Truth ToA: 149.35699462890625, Coarse ToA: 147.29742431640625, Fine ToA: 119.85832977294922
Ground Truth ToA: 79.28916931152344, Coarse ToA: 81.0066146850586, Fine ToA: 81.58692169189453
Ground Truth ToA: 87.55738067626953, Coarse ToA: 87.08926391601562, Fine ToA: 86.99223327636719
Ground Truth ToA: 145.95545959472656, Coarse ToA: 145.84947204589844, Fine ToA: 70.78765106201172
Ground Truth ToA: 119.921875, Coarse ToA: 121.34380340576172, Fine ToA: 120.5168228149414
Ground Truth ToA: 101.88668060302734, Coarse ToA: 107.98938751220703, Fine ToA: 105.0195541381836
Ground Truth ToA: 65.65555572509766, Coarse ToA: 68.17560577392578, Fine ToA: 67.18719482421875
Ground Truth ToA: 128.0141143798828, Coarse ToA: 122.24890899658203, Fine ToA: 124.36737823486328
Ground Truth ToA: 148.08627319335938, Coarse ToA: 146.81930541992188, Fine ToA: 148.68557739257812
Ground Truth ToA: 77.1664047241211, Coarse ToA: 77.52507781982422, Fine ToA: 77.549072265625
Ground Truth ToA: 115.5811767578125, Coarse ToA: 116.87603759765625, Fine ToA: 115.22462463378906
Ground Truth ToA: 110.80636596679688, Coarse ToA: 108.30777740478516, Fine ToA: 111.05863952636719
Ground Truth ToA: 108.15756225585938, Coarse ToA: 107.8162841796875, Fine ToA: 108.21719360351562
Ground Truth ToA: 57.73189163208008, Coarse ToA: 57.98057174682617, Fine ToA: 56.538639068603516
Ground Truth ToA: 119.09744262695312, Coarse ToA: 118.67877960205078, Fine ToA: 120.2895736694336
Ground Truth ToA: 138.724365234375, Coarse ToA: 135.7906951904297, Fine ToA: 135.7855987548828
Ground Truth ToA: 61.540252685546875, Coarse ToA: 62.03019332885742, Fine ToA: 60.43826675415039
Ground Truth ToA: 73.38539123535156, Coarse ToA: 70.73158264160156, Fine ToA: 70.49334716796875
Ground Truth ToA: 90.92211151123047, Coarse ToA: 89.33369445800781, Fine ToA: 89.37998962402344
Ground Truth ToA: 146.65777587890625, Coarse ToA: 145.81198120117188, Fine ToA: 146.10098266601562
Ground Truth ToA: 97.37297058105469, Coarse ToA: 96.77144622802734, Fine ToA: 98.54429626464844
Ground Truth ToA: 108.4765625, Coarse ToA: 109.66008758544922, Fine ToA: 110.79676055908203
Ground Truth ToA: 141.56175231933594, Coarse ToA: 141.28839111328125, Fine ToA: 139.90357971191406
Ground Truth ToA: 149.6944580078125, Coarse ToA: 148.4563446044922, Fine ToA: 150.1752166748047
Ground Truth ToA: 101.98362731933594, Coarse ToA: 103.27085876464844, Fine ToA: 103.11363983154297
Ground Truth ToA: 109.93031311035156, Coarse ToA: 108.14341735839844, Fine ToA: 72.84203338623047
Ground Truth ToA: 125.18482208251953, Coarse ToA: 123.97915649414062, Fine ToA: 77.61177062988281
Ground Truth ToA: 57.47455978393555, Coarse ToA: 56.38057327270508, Fine ToA: 55.97329330444336
Ground Truth ToA: 109.8145751953125, Coarse ToA: 109.94742584228516, Fine ToA: 111.95267486572266
Ground Truth ToA: 145.43804931640625, Coarse ToA: 145.5843505859375, Fine ToA: 143.58331298828125
Ground Truth ToA: 120.12178802490234, Coarse ToA: 119.35210418701172, Fine ToA: 119.17791748046875
Ground Truth ToA: 148.04544067382812, Coarse ToA: 145.9306182861328, Fine ToA: 81.97184753417969
Ground Truth ToA: 146.34796142578125, Coarse ToA: 147.117431640625, Fine ToA: 145.51467895507812
Ground Truth ToA: 69.93183898925781, Coarse ToA: 71.83246612548828, Fine ToA: 70.90801239013672
Ground Truth ToA: 73.7568359375, Coarse ToA: 71.42001342773438, Fine ToA: 71.83096313476562
Ground Truth ToA: 64.0645980834961, Coarse ToA: 62.90278625488281, Fine ToA: 63.12765121459961
Ground Truth ToA: 68.00007629394531, Coarse ToA: 66.27738189697266, Fine ToA: 66.29195404052734
Ground Truth ToA: 100.29442596435547, Coarse ToA: 103.54051208496094, Fine ToA: 103.08879089355469
Ground Truth ToA: 74.79888153076172, Coarse ToA: 74.39741516113281, Fine ToA: 74.43285369873047
Ground Truth ToA: 97.2214584350586, Coarse ToA: 97.83955383300781, Fine ToA: 96.13236236572266
Ground Truth ToA: 110.73052215576172, Coarse ToA: 112.8523178100586, Fine ToA: 112.30724334716797
Ground Truth ToA: 51.580360412597656, Coarse ToA: 53.500972747802734, Fine ToA: 52.895233154296875
Ground Truth ToA: 149.95932006835938, Coarse ToA: 148.61097717285156, Fine ToA: 147.653076171875
Ground Truth ToA: 52.32472229003906, Coarse ToA: 52.249629974365234, Fine ToA: 51.99149703979492
Ground Truth ToA: 74.35322570800781, Coarse ToA: 78.79850006103516, Fine ToA: 73.17552947998047
Ground Truth ToA: 139.34788513183594, Coarse ToA: 137.32901000976562, Fine ToA: 137.9834747314453
Ground Truth ToA: 143.60745239257812, Coarse ToA: 145.87046813964844, Fine ToA: 145.5282440185547
Ground Truth ToA: 107.90237426757812, Coarse ToA: 108.8659896850586, Fine ToA: 88.60733795166016
Ground Truth ToA: 126.6214599609375, Coarse ToA: 123.93779754638672, Fine ToA: 124.04322052001953
Ground Truth ToA: 100.69182586669922, Coarse ToA: 105.64766693115234, Fine ToA: 100.33832550048828
Ground Truth ToA: 61.24332809448242, Coarse ToA: 65.91423034667969, Fine ToA: 65.05487060546875
Ground Truth ToA: 105.44966888427734, Coarse ToA: 102.86576843261719, Fine ToA: 103.03445434570312
Ground Truth ToA: 70.83900451660156, Coarse ToA: 73.80916595458984, Fine ToA: 72.7654800415039
Ground Truth ToA: 128.9174041748047, Coarse ToA: 125.58489990234375, Fine ToA: 126.6652603149414
Ground Truth ToA: 92.55120849609375, Coarse ToA: 91.38919067382812, Fine ToA: 91.11494445800781
Ground Truth ToA: 66.97958374023438, Coarse ToA: 66.67794036865234, Fine ToA: 66.44744110107422
Ground Truth ToA: 96.7539291381836, Coarse ToA: 96.42134857177734, Fine ToA: 97.08672332763672
Ground Truth ToA: 131.10757446289062, Coarse ToA: 139.8280029296875, Fine ToA: 135.3170166015625
Ground Truth ToA: 76.63026428222656, Coarse ToA: 74.29552459716797, Fine ToA: 73.72248840332031
Ground Truth ToA: 121.80437469482422, Coarse ToA: 125.86827850341797, Fine ToA: 92.99337005615234
Ground Truth ToA: 71.5572280883789, Coarse ToA: 76.88777923583984, Fine ToA: 76.51509857177734
Ground Truth ToA: 126.01992797851562, Coarse ToA: 125.9465103149414, Fine ToA: 124.7017822265625
Ground Truth ToA: 83.9311294555664, Coarse ToA: 80.48931121826172, Fine ToA: 81.13455963134766
Ground Truth ToA: 122.9356918334961, Coarse ToA: 124.05632019042969, Fine ToA: 124.89410400390625
Ground Truth ToA: 96.21424865722656, Coarse ToA: 96.98865509033203, Fine ToA: 96.54432678222656
Ground Truth ToA: 85.17525482177734, Coarse ToA: 90.45164489746094, Fine ToA: 89.84297180175781
Ground Truth ToA: 103.19405364990234, Coarse ToA: 102.17625427246094, Fine ToA: 78.6795425415039
Ground Truth ToA: 133.99798583984375, Coarse ToA: 129.09014892578125, Fine ToA: 128.60813903808594
Ground Truth ToA: 125.512451171875, Coarse ToA: 124.20946502685547, Fine ToA: 124.25247192382812
Ground Truth ToA: 63.85771560668945, Coarse ToA: 65.4498519897461, Fine ToA: 63.26305389404297
Ground Truth ToA: 132.53759765625, Coarse ToA: 131.5288543701172, Fine ToA: 132.21340942382812
