Ground Truth ToA: 148.14599609375, Coarse ToA: 139.64334106445312, Fine ToA: 75.52201080322266
Ground Truth ToA: 81.34148406982422, Coarse ToA: 77.09732055664062, Fine ToA: 94.10079193115234
Ground Truth ToA: 70.89922332763672, Coarse ToA: 63.187259674072266, Fine ToA: 93.35929107666016
Ground Truth ToA: 51.76205825805664, Coarse ToA: 52.35898971557617, Fine ToA: 50.9896240234375
Ground Truth ToA: 123.81912231445312, Coarse ToA: 120.19798278808594, Fine ToA: 122.52996826171875
Ground Truth ToA: 99.84696197509766, Coarse ToA: 102.09764099121094, Fine ToA: 103.18104553222656
Ground Truth ToA: 111.93548583984375, Coarse ToA: 110.0313720703125, Fine ToA: 106.4119644165039
Ground Truth ToA: 127.24503326416016, Coarse ToA: 120.73846435546875, Fine ToA: 129.337890625
Ground Truth ToA: 62.63032150268555, Coarse ToA: 63.91251754760742, Fine ToA: 64.17671203613281
Ground Truth ToA: 61.06679153442383, Coarse ToA: 58.21857833862305, Fine ToA: 124.74134063720703
Ground Truth ToA: 61.95578384399414, Coarse ToA: 58.641143798828125, Fine ToA: 60.362945556640625
Ground Truth ToA: 88.09647369384766, Coarse ToA: 85.30177307128906, Fine ToA: 84.9815444946289
Ground Truth ToA: 63.633602142333984, Coarse ToA: 61.52223587036133, Fine ToA: 60.440101623535156
Ground Truth ToA: 57.28113555908203, Coarse ToA: 56.77753829956055, Fine ToA: 104.04528045654297
Ground Truth ToA: 95.20130920410156, Coarse ToA: 95.91449737548828, Fine ToA: 97.76963806152344
Ground Truth ToA: 121.54643249511719, Coarse ToA: 121.10742950439453, Fine ToA: 122.36302185058594
Ground Truth ToA: 80.64388275146484, Coarse ToA: 81.48402404785156, Fine ToA: 122.17575073242188
Ground Truth ToA: 76.33233642578125, Coarse ToA: 75.36998748779297, Fine ToA: 91.62406921386719
Ground Truth ToA: 143.3382568359375, Coarse ToA: 140.08140563964844, Fine ToA: 142.5184783935547
Ground Truth ToA: 136.0683135986328, Coarse ToA: 133.56626892089844, Fine ToA: 135.10816955566406
Ground Truth ToA: 146.14015197753906, Coarse ToA: 145.2419891357422, Fine ToA: 141.34925842285156
Ground Truth ToA: 61.191932678222656, Coarse ToA: 60.59780502319336, Fine ToA: 96.76023864746094
Ground Truth ToA: 128.65696716308594, Coarse ToA: 123.26368713378906, Fine ToA: 124.86428833007812
Ground Truth ToA: 54.621307373046875, Coarse ToA: 56.40428161621094, Fine ToA: 55.855716705322266
Ground Truth ToA: 143.3462371826172, Coarse ToA: 139.27853393554688, Fine ToA: 142.17691040039062
Ground Truth ToA: 68.64746856689453, Coarse ToA: 71.093505859375, Fine ToA: 67.27212524414062
Ground Truth ToA: 87.48478698730469, Coarse ToA: 88.5175552368164, Fine ToA: 72.15865325927734
Ground Truth ToA: 126.29801177978516, Coarse ToA: 124.91585540771484, Fine ToA: 126.05374908447266
Ground Truth ToA: 53.74213790893555, Coarse ToA: 53.01185607910156, Fine ToA: 52.783565521240234
Ground Truth ToA: 149.95928955078125, Coarse ToA: 146.10214233398438, Fine ToA: 147.8783721923828
Ground Truth ToA: 90.56330108642578, Coarse ToA: 94.64451599121094, Fine ToA: 92.27232360839844
Ground Truth ToA: 142.4999237060547, Coarse ToA: 146.3272705078125, Fine ToA: 76.88583374023438
Ground Truth ToA: 107.45108795166016, Coarse ToA: 102.03572082519531, Fine ToA: 132.62574768066406
Ground Truth ToA: 117.92469024658203, Coarse ToA: 114.6972427368164, Fine ToA: 118.1856460571289
Ground Truth ToA: 142.1468505859375, Coarse ToA: 144.8682861328125, Fine ToA: 142.76846313476562
Ground Truth ToA: 114.77290344238281, Coarse ToA: 113.58582305908203, Fine ToA: 110.1218490600586
Ground Truth ToA: 80.50271606445312, Coarse ToA: 83.23453521728516, Fine ToA: 78.23451232910156
Ground Truth ToA: 54.82278060913086, Coarse ToA: 56.87861251831055, Fine ToA: 54.30387878417969
Ground Truth ToA: 117.44467163085938, Coarse ToA: 120.3306884765625, Fine ToA: 65.25501251220703
Ground Truth ToA: 138.44943237304688, Coarse ToA: 137.57960510253906, Fine ToA: 136.2764434814453
Ground Truth ToA: 72.25892639160156, Coarse ToA: 71.34830474853516, Fine ToA: 117.98361206054688
Ground Truth ToA: 100.7437744140625, Coarse ToA: 103.93121337890625, Fine ToA: 138.88912963867188
Ground Truth ToA: 115.08673858642578, Coarse ToA: 117.79647827148438, Fine ToA: 114.2545166015625
Ground Truth ToA: 149.38778686523438, Coarse ToA: 149.46685791015625, Fine ToA: 147.37823486328125
Ground Truth ToA: 67.11247253417969, Coarse ToA: 67.67301940917969, Fine ToA: 72.32185363769531
Ground Truth ToA: 143.2077178955078, Coarse ToA: 143.3507843017578, Fine ToA: 144.33389282226562
Ground Truth ToA: 95.36167907714844, Coarse ToA: 93.06617736816406, Fine ToA: 123.55139923095703
Ground Truth ToA: 82.98922729492188, Coarse ToA: 81.65933990478516, Fine ToA: 87.11595153808594
Ground Truth ToA: 88.58589935302734, Coarse ToA: 90.81657409667969, Fine ToA: 89.47099304199219
Ground Truth ToA: 70.57363891601562, Coarse ToA: 71.26565551757812, Fine ToA: 69.67735290527344
Ground Truth ToA: 141.36866760253906, Coarse ToA: 138.36859130859375, Fine ToA: 141.56076049804688
Ground Truth ToA: 90.91838073730469, Coarse ToA: 84.9719009399414, Fine ToA: 88.38880920410156
Ground Truth ToA: 103.51748657226562, Coarse ToA: 100.9354476928711, Fine ToA: 101.06856536865234
Ground Truth ToA: 111.92033386230469, Coarse ToA: 111.29261779785156, Fine ToA: 112.9424057006836
Ground Truth ToA: 67.36138153076172, Coarse ToA: 64.82271575927734, Fine ToA: 80.7424545288086
Ground Truth ToA: 128.12380981445312, Coarse ToA: 128.93936157226562, Fine ToA: 74.50914001464844
Ground Truth ToA: 90.8010482788086, Coarse ToA: 90.14044189453125, Fine ToA: 89.52599334716797
Ground Truth ToA: 108.71154022216797, Coarse ToA: 110.14846801757812, Fine ToA: 109.26176452636719
Ground Truth ToA: 54.09782409667969, Coarse ToA: 55.30276107788086, Fine ToA: 53.77521514892578
Ground Truth ToA: 75.5606918334961, Coarse ToA: 75.97126770019531, Fine ToA: 74.4759292602539
Ground Truth ToA: 54.61452865600586, Coarse ToA: 53.93995666503906, Fine ToA: 54.169010162353516
Ground Truth ToA: 107.8708267211914, Coarse ToA: 105.9258804321289, Fine ToA: 85.05323028564453
Ground Truth ToA: 97.62521362304688, Coarse ToA: 97.93653869628906, Fine ToA: 96.16336822509766
Ground Truth ToA: 106.01770782470703, Coarse ToA: 104.18762969970703, Fine ToA: 105.16693878173828
Ground Truth ToA: 103.78532409667969, Coarse ToA: 102.39076232910156, Fine ToA: 103.90050506591797
Ground Truth ToA: 113.00533294677734, Coarse ToA: 108.79736328125, Fine ToA: 110.23725128173828
Ground Truth ToA: 131.54638671875, Coarse ToA: 132.2158660888672, Fine ToA: 130.65223693847656
Ground Truth ToA: 136.42771911621094, Coarse ToA: 136.67161560058594, Fine ToA: 136.34083557128906
Ground Truth ToA: 81.82655334472656, Coarse ToA: 79.6313705444336, Fine ToA: 82.6496810913086
Ground Truth ToA: 133.97744750976562, Coarse ToA: 132.99594116210938, Fine ToA: 67.93981170654297
Ground Truth ToA: 77.64021301269531, Coarse ToA: 76.12647247314453, Fine ToA: 76.55406188964844
Ground Truth ToA: 65.11376190185547, Coarse ToA: 62.365787506103516, Fine ToA: 70.47895050048828
Ground Truth ToA: 50.005714416503906, Coarse ToA: 50.014183044433594, Fine ToA: 48.17512893676758
Ground Truth ToA: 85.3869857788086, Coarse ToA: 81.92304229736328, Fine ToA: 134.0439453125
Ground Truth ToA: 72.15869903564453, Coarse ToA: 75.04985046386719, Fine ToA: 74.45325469970703
Ground Truth ToA: 141.22482299804688, Coarse ToA: 140.2947998046875, Fine ToA: 139.20655822753906
Ground Truth ToA: 63.33273696899414, Coarse ToA: 61.44917297363281, Fine ToA: 63.880245208740234
Ground Truth ToA: 123.52289581298828, Coarse ToA: 125.1032943725586, Fine ToA: 125.20946502685547
Ground Truth ToA: 80.69239807128906, Coarse ToA: 77.99195861816406, Fine ToA: 82.22650909423828
Ground Truth ToA: 57.79346466064453, Coarse ToA: 54.66986846923828, Fine ToA: 55.48023986816406
Ground Truth ToA: 51.4271125793457, Coarse ToA: 61.322505950927734, Fine ToA: 59.3422737121582
Ground Truth ToA: 128.05938720703125, Coarse ToA: 127.4749755859375, Fine ToA: 90.2320785522461
Ground Truth ToA: 125.38031005859375, Coarse ToA: 123.02406311035156, Fine ToA: 124.57891082763672
Ground Truth ToA: 69.84227752685547, Coarse ToA: 67.29798126220703, Fine ToA: 69.25396728515625
Ground Truth ToA: 122.01547241210938, Coarse ToA: 122.19688415527344, Fine ToA: 98.93295288085938
Ground Truth ToA: 119.08062744140625, Coarse ToA: 116.2845230102539, Fine ToA: 117.5630874633789
Ground Truth ToA: 83.4001235961914, Coarse ToA: 83.29386138916016, Fine ToA: 81.82247924804688
Ground Truth ToA: 149.59242248535156, Coarse ToA: 148.48196411132812, Fine ToA: 153.46621704101562
Ground Truth ToA: 67.83770751953125, Coarse ToA: 71.01560974121094, Fine ToA: 70.88851928710938
Ground Truth ToA: 76.06807708740234, Coarse ToA: 74.79048919677734, Fine ToA: 75.47036743164062
Ground Truth ToA: 55.09861373901367, Coarse ToA: 52.76492691040039, Fine ToA: 53.374080657958984
Ground Truth ToA: 122.31937408447266, Coarse ToA: 126.35789489746094, Fine ToA: 125.18401336669922
Ground Truth ToA: 91.97022247314453, Coarse ToA: 86.5649185180664, Fine ToA: 89.93363189697266
Ground Truth ToA: 121.1226577758789, Coarse ToA: 120.43038940429688, Fine ToA: 119.70014190673828
Ground Truth ToA: 149.03880310058594, Coarse ToA: 145.5496368408203, Fine ToA: 147.4319610595703
Ground Truth ToA: 77.32733917236328, Coarse ToA: 75.82222747802734, Fine ToA: 75.45527648925781
Ground Truth ToA: 90.48725128173828, Coarse ToA: 93.05046844482422, Fine ToA: 89.91075134277344
Ground Truth ToA: 50.00887680053711, Coarse ToA: 51.96383285522461, Fine ToA: 126.64952087402344
Ground Truth ToA: 91.34410095214844, Coarse ToA: 90.03277587890625, Fine ToA: 110.0652847290039
Ground Truth ToA: 91.05268096923828, Coarse ToA: 91.443603515625, Fine ToA: 90.24945831298828
Ground Truth ToA: 82.97297668457031, Coarse ToA: 81.36900329589844, Fine ToA: 81.47627258300781
Ground Truth ToA: 111.15546417236328, Coarse ToA: 111.15038299560547, Fine ToA: 112.5926284790039
Ground Truth ToA: 105.30802917480469, Coarse ToA: 103.31842041015625, Fine ToA: 104.38536834716797
Ground Truth ToA: 99.81924438476562, Coarse ToA: 106.99791717529297, Fine ToA: 106.25508117675781
Ground Truth ToA: 94.59381866455078, Coarse ToA: 90.05389404296875, Fine ToA: 90.89026641845703
Ground Truth ToA: 122.16316223144531, Coarse ToA: 127.45362091064453, Fine ToA: 125.59849548339844
Ground Truth ToA: 130.96827697753906, Coarse ToA: 128.01763916015625, Fine ToA: 130.30503845214844
Ground Truth ToA: 90.11085510253906, Coarse ToA: 91.80442810058594, Fine ToA: 91.75704193115234
Ground Truth ToA: 124.5826644897461, Coarse ToA: 126.85507202148438, Fine ToA: 126.14921569824219
Ground Truth ToA: 57.4398078918457, Coarse ToA: 55.661319732666016, Fine ToA: 59.584808349609375
Ground Truth ToA: 112.12823486328125, Coarse ToA: 112.42041778564453, Fine ToA: 111.74230194091797
Ground Truth ToA: 62.254150390625, Coarse ToA: 59.449649810791016, Fine ToA: 139.73709106445312
Ground Truth ToA: 149.51890563964844, Coarse ToA: 151.14744567871094, Fine ToA: 149.11260986328125
Ground Truth ToA: 113.35025787353516, Coarse ToA: 124.97490692138672, Fine ToA: 123.41559600830078
Ground Truth ToA: 93.54669189453125, Coarse ToA: 92.70147705078125, Fine ToA: 90.81179809570312
Ground Truth ToA: 56.697486877441406, Coarse ToA: 54.768314361572266, Fine ToA: 55.28237533569336
Ground Truth ToA: 149.40933227539062, Coarse ToA: 143.57339477539062, Fine ToA: 141.61904907226562
Ground Truth ToA: 99.97016143798828, Coarse ToA: 97.88079071044922, Fine ToA: 99.39429473876953
Ground Truth ToA: 144.2816619873047, Coarse ToA: 145.7913360595703, Fine ToA: 83.91265869140625
Ground Truth ToA: 103.95337677001953, Coarse ToA: 100.47245788574219, Fine ToA: 139.30093383789062
Ground Truth ToA: 59.5670166015625, Coarse ToA: 60.5238151550293, Fine ToA: 60.2856559753418
Ground Truth ToA: 90.5518798828125, Coarse ToA: 88.37663269042969, Fine ToA: 89.43779754638672
Ground Truth ToA: 115.35662841796875, Coarse ToA: 118.24433135986328, Fine ToA: 115.638427734375
Ground Truth ToA: 89.62786102294922, Coarse ToA: 92.88626098632812, Fine ToA: 92.92703247070312
Ground Truth ToA: 137.252197265625, Coarse ToA: 134.0625, Fine ToA: 114.20501708984375
Ground Truth ToA: 87.85081481933594, Coarse ToA: 88.36980438232422, Fine ToA: 84.46578979492188
Ground Truth ToA: 134.16387939453125, Coarse ToA: 143.77767944335938, Fine ToA: 143.69967651367188
Ground Truth ToA: 85.54584503173828, Coarse ToA: 84.24958038330078, Fine ToA: 84.09920501708984
Ground Truth ToA: 110.62847137451172, Coarse ToA: 116.51274871826172, Fine ToA: 111.42562866210938
Ground Truth ToA: 95.04889678955078, Coarse ToA: 106.58383178710938, Fine ToA: 105.3732681274414
Ground Truth ToA: 100.55040740966797, Coarse ToA: 101.19203186035156, Fine ToA: 101.76995849609375
Ground Truth ToA: 83.03176879882812, Coarse ToA: 78.89869689941406, Fine ToA: 63.753746032714844
Ground Truth ToA: 149.3094940185547, Coarse ToA: 150.68997192382812, Fine ToA: 148.95179748535156
Ground Truth ToA: 91.79996490478516, Coarse ToA: 90.88301086425781, Fine ToA: 78.31258392333984
Ground Truth ToA: 71.27984619140625, Coarse ToA: 69.93312072753906, Fine ToA: 143.97671508789062
Ground Truth ToA: 142.66465759277344, Coarse ToA: 144.24049377441406, Fine ToA: 144.3675079345703
Ground Truth ToA: 86.3521728515625, Coarse ToA: 84.72944641113281, Fine ToA: 85.4491195678711
Ground Truth ToA: 125.1170425415039, Coarse ToA: 120.55028533935547, Fine ToA: 123.0098876953125
Ground Truth ToA: 144.54464721679688, Coarse ToA: 146.63229370117188, Fine ToA: 148.65008544921875
Ground Truth ToA: 66.97067260742188, Coarse ToA: 68.41548919677734, Fine ToA: 114.8897476196289
Ground Truth ToA: 142.4730987548828, Coarse ToA: 140.69264221191406, Fine ToA: 144.78152465820312
Ground Truth ToA: 142.06210327148438, Coarse ToA: 139.18417358398438, Fine ToA: 110.7421875
Ground Truth ToA: 145.5081329345703, Coarse ToA: 141.81036376953125, Fine ToA: 141.84385681152344
Ground Truth ToA: 92.31549072265625, Coarse ToA: 90.8001480102539, Fine ToA: 90.05393981933594
Ground Truth ToA: 115.9331283569336, Coarse ToA: 112.82412719726562, Fine ToA: 111.45858001708984
Ground Truth ToA: 103.67117309570312, Coarse ToA: 109.60913848876953, Fine ToA: 55.17613220214844
Ground Truth ToA: 130.8094940185547, Coarse ToA: 129.55796813964844, Fine ToA: 128.42086791992188
Ground Truth ToA: 100.43192291259766, Coarse ToA: 99.52595520019531, Fine ToA: 100.33633422851562
Ground Truth ToA: 136.79530334472656, Coarse ToA: 133.8584442138672, Fine ToA: 133.7779083251953
Ground Truth ToA: 102.87870025634766, Coarse ToA: 101.66045379638672, Fine ToA: 103.4735107421875
Ground Truth ToA: 101.1559829711914, Coarse ToA: 97.82391357421875, Fine ToA: 55.75267791748047
Ground Truth ToA: 148.95448303222656, Coarse ToA: 150.68707275390625, Fine ToA: 148.72434997558594
Ground Truth ToA: 71.10701751708984, Coarse ToA: 71.901611328125, Fine ToA: 72.2618637084961
Ground Truth ToA: 71.65058135986328, Coarse ToA: 72.60610961914062, Fine ToA: 72.150146484375
Ground Truth ToA: 68.3409652709961, Coarse ToA: 67.04553985595703, Fine ToA: 67.6380615234375
Ground Truth ToA: 65.5545883178711, Coarse ToA: 66.38702392578125, Fine ToA: 68.44407653808594
Ground Truth ToA: 77.03772735595703, Coarse ToA: 77.71279907226562, Fine ToA: 78.29009246826172
Ground Truth ToA: 124.6826400756836, Coarse ToA: 121.78205108642578, Fine ToA: 123.42229461669922
Ground Truth ToA: 119.1971206665039, Coarse ToA: 119.39433288574219, Fine ToA: 118.69529724121094
Ground Truth ToA: 69.63590240478516, Coarse ToA: 66.93399047851562, Fine ToA: 67.51991271972656
Ground Truth ToA: 139.02056884765625, Coarse ToA: 139.77413940429688, Fine ToA: 140.06101989746094
Ground Truth ToA: 76.87208557128906, Coarse ToA: 75.38088989257812, Fine ToA: 77.88129425048828
Ground Truth ToA: 61.46406555175781, Coarse ToA: 63.289058685302734, Fine ToA: 60.14202117919922
Ground Truth ToA: 73.29850769042969, Coarse ToA: 73.82205200195312, Fine ToA: 76.15949249267578
Ground Truth ToA: 91.3338623046875, Coarse ToA: 90.66993713378906, Fine ToA: 65.98860168457031
Ground Truth ToA: 88.74871826171875, Coarse ToA: 88.8382568359375, Fine ToA: 89.02759552001953
Ground Truth ToA: 125.13481140136719, Coarse ToA: 122.34053039550781, Fine ToA: 124.11174011230469
Ground Truth ToA: 77.74111938476562, Coarse ToA: 87.48910522460938, Fine ToA: 82.59001922607422
Ground Truth ToA: 109.56998443603516, Coarse ToA: 102.53997039794922, Fine ToA: 105.21270751953125
Ground Truth ToA: 82.00621795654297, Coarse ToA: 79.36634063720703, Fine ToA: 79.9424819946289
Ground Truth ToA: 64.1565170288086, Coarse ToA: 63.09738540649414, Fine ToA: 62.514251708984375
Ground Truth ToA: 143.12684631347656, Coarse ToA: 143.5634307861328, Fine ToA: 141.96934509277344
Ground Truth ToA: 122.71290588378906, Coarse ToA: 121.78207397460938, Fine ToA: 124.0884017944336
Ground Truth ToA: 111.84988403320312, Coarse ToA: 106.5634536743164, Fine ToA: 109.96878814697266
Ground Truth ToA: 90.28882598876953, Coarse ToA: 93.05215454101562, Fine ToA: 90.75918579101562
Ground Truth ToA: 70.68612670898438, Coarse ToA: 70.67794799804688, Fine ToA: 69.02051544189453
Ground Truth ToA: 121.8786849975586, Coarse ToA: 125.73707580566406, Fine ToA: 135.05328369140625
Ground Truth ToA: 54.86331558227539, Coarse ToA: 58.19987106323242, Fine ToA: 52.966590881347656
Ground Truth ToA: 88.00276947021484, Coarse ToA: 86.937255859375, Fine ToA: 86.8766098022461
Ground Truth ToA: 142.18988037109375, Coarse ToA: 143.05874633789062, Fine ToA: 115.44017791748047
Ground Truth ToA: 83.41670989990234, Coarse ToA: 84.02073669433594, Fine ToA: 83.74369812011719
Ground Truth ToA: 59.38479232788086, Coarse ToA: 56.93211364746094, Fine ToA: 57.26468276977539
Ground Truth ToA: 70.53083801269531, Coarse ToA: 71.30722045898438, Fine ToA: 70.97914123535156
Ground Truth ToA: 95.54973602294922, Coarse ToA: 93.20622253417969, Fine ToA: 92.3870620727539
Ground Truth ToA: 146.94317626953125, Coarse ToA: 146.55152893066406, Fine ToA: 128.34249877929688
Ground Truth ToA: 135.9862060546875, Coarse ToA: 135.90919494628906, Fine ToA: 61.53751754760742
Ground Truth ToA: 60.825103759765625, Coarse ToA: 59.17848587036133, Fine ToA: 96.19989013671875
Ground Truth ToA: 131.65953063964844, Coarse ToA: 128.6855926513672, Fine ToA: 130.97706604003906
Ground Truth ToA: 122.79915618896484, Coarse ToA: 123.4617691040039, Fine ToA: 122.18576049804688
Ground Truth ToA: 93.9029769897461, Coarse ToA: 93.64695739746094, Fine ToA: 93.25272369384766
Ground Truth ToA: 79.35150909423828, Coarse ToA: 78.68849182128906, Fine ToA: 78.89253997802734
Ground Truth ToA: 71.99268341064453, Coarse ToA: 69.40434265136719, Fine ToA: 69.60967254638672
Ground Truth ToA: 117.80554962158203, Coarse ToA: 121.55794525146484, Fine ToA: 120.30929565429688
Ground Truth ToA: 70.47350311279297, Coarse ToA: 68.67662811279297, Fine ToA: 69.67891693115234
Ground Truth ToA: 131.48316955566406, Coarse ToA: 134.00758361816406, Fine ToA: 134.4761505126953
Ground Truth ToA: 120.1484375, Coarse ToA: 113.9145736694336, Fine ToA: 94.80766296386719
Ground Truth ToA: 116.84358215332031, Coarse ToA: 117.11681365966797, Fine ToA: 116.9771728515625
Ground Truth ToA: 65.12308502197266, Coarse ToA: 58.77553939819336, Fine ToA: 61.19396209716797
Ground Truth ToA: 74.13008117675781, Coarse ToA: 72.87056732177734, Fine ToA: 73.28177642822266
Ground Truth ToA: 62.4617919921875, Coarse ToA: 61.00046920776367, Fine ToA: 58.45188903808594
Ground Truth ToA: 88.46939849853516, Coarse ToA: 91.05142211914062, Fine ToA: 90.42108917236328
Ground Truth ToA: 80.13350677490234, Coarse ToA: 84.4657974243164, Fine ToA: 83.23278045654297
Ground Truth ToA: 64.84004211425781, Coarse ToA: 71.66554260253906, Fine ToA: 106.0235366821289
Ground Truth ToA: 74.73699951171875, Coarse ToA: 73.36627197265625, Fine ToA: 74.19320678710938
Ground Truth ToA: 143.830322265625, Coarse ToA: 141.19737243652344, Fine ToA: 142.47447204589844
Ground Truth ToA: 71.40384674072266, Coarse ToA: 70.17799377441406, Fine ToA: 71.70086669921875
Ground Truth ToA: 123.43067169189453, Coarse ToA: 121.98888397216797, Fine ToA: 122.22224426269531
Ground Truth ToA: 106.99185180664062, Coarse ToA: 105.4119873046875, Fine ToA: 105.6104507446289
Ground Truth ToA: 141.8305206298828, Coarse ToA: 137.87652587890625, Fine ToA: 138.5700225830078
Ground Truth ToA: 72.33761596679688, Coarse ToA: 68.39497375488281, Fine ToA: 71.95783233642578
Ground Truth ToA: 92.60367584228516, Coarse ToA: 90.58399963378906, Fine ToA: 90.51148223876953
Ground Truth ToA: 69.41188049316406, Coarse ToA: 73.61930847167969, Fine ToA: 71.9482650756836
Ground Truth ToA: 138.8571014404297, Coarse ToA: 134.8022003173828, Fine ToA: 135.23902893066406
Ground Truth ToA: 148.07626342773438, Coarse ToA: 140.83633422851562, Fine ToA: 143.9009246826172
Ground Truth ToA: 56.6489372253418, Coarse ToA: 56.176029205322266, Fine ToA: 55.355533599853516
Ground Truth ToA: 98.61347961425781, Coarse ToA: 97.5295639038086, Fine ToA: 96.81573486328125
Ground Truth ToA: 68.32621002197266, Coarse ToA: 70.18509674072266, Fine ToA: 68.16170501708984
Ground Truth ToA: 149.68153381347656, Coarse ToA: 147.3172149658203, Fine ToA: 107.03943634033203
Ground Truth ToA: 58.397796630859375, Coarse ToA: 59.598121643066406, Fine ToA: 57.72292709350586
Ground Truth ToA: 52.83855438232422, Coarse ToA: 54.42753982543945, Fine ToA: 54.175235748291016
Ground Truth ToA: 68.2713623046875, Coarse ToA: 66.41312408447266, Fine ToA: 66.12335205078125
Ground Truth ToA: 75.85839080810547, Coarse ToA: 76.6740493774414, Fine ToA: 131.9778289794922
Ground Truth ToA: 91.39014434814453, Coarse ToA: 93.05138397216797, Fine ToA: 93.32730865478516
Ground Truth ToA: 99.41111755371094, Coarse ToA: 98.638916015625, Fine ToA: 98.56991577148438
Ground Truth ToA: 82.91902160644531, Coarse ToA: 82.44127655029297, Fine ToA: 83.41886138916016
Ground Truth ToA: 118.05118560791016, Coarse ToA: 114.92728424072266, Fine ToA: 56.860877990722656
Ground Truth ToA: 101.23699188232422, Coarse ToA: 98.70176696777344, Fine ToA: 100.03472900390625
Ground Truth ToA: 112.87531280517578, Coarse ToA: 112.31026458740234, Fine ToA: 113.7924575805664
Ground Truth ToA: 54.41896057128906, Coarse ToA: 55.47993850708008, Fine ToA: 56.46136474609375
Ground Truth ToA: 124.28760528564453, Coarse ToA: 125.19214630126953, Fine ToA: 125.63224029541016
Ground Truth ToA: 134.54510498046875, Coarse ToA: 131.81800842285156, Fine ToA: 132.86199951171875
Ground Truth ToA: 74.27044677734375, Coarse ToA: 70.27845764160156, Fine ToA: 72.89910125732422
Ground Truth ToA: 75.22628784179688, Coarse ToA: 77.03276824951172, Fine ToA: 74.8447265625
Ground Truth ToA: 118.8779067993164, Coarse ToA: 118.04627990722656, Fine ToA: 118.93009185791016
Ground Truth ToA: 77.55139923095703, Coarse ToA: 82.07450103759766, Fine ToA: 80.82608032226562
Ground Truth ToA: 53.59147644042969, Coarse ToA: 54.79719161987305, Fine ToA: 54.931190490722656
Ground Truth ToA: 89.84064483642578, Coarse ToA: 93.85871887207031, Fine ToA: 93.41486358642578
Ground Truth ToA: 140.7925262451172, Coarse ToA: 143.64932250976562, Fine ToA: 138.85816955566406
Ground Truth ToA: 106.35546875, Coarse ToA: 106.93547821044922, Fine ToA: 104.5687255859375
Ground Truth ToA: 74.9949951171875, Coarse ToA: 77.58014678955078, Fine ToA: 75.86699676513672
Ground Truth ToA: 108.30265808105469, Coarse ToA: 105.96813201904297, Fine ToA: 106.82830810546875
Ground Truth ToA: 57.747642517089844, Coarse ToA: 57.919921875, Fine ToA: 57.6827392578125
Ground Truth ToA: 124.6647720336914, Coarse ToA: 123.83448028564453, Fine ToA: 123.47774505615234
Ground Truth ToA: 87.74849700927734, Coarse ToA: 84.74128723144531, Fine ToA: 86.36174011230469
Ground Truth ToA: 80.71678161621094, Coarse ToA: 80.95703887939453, Fine ToA: 82.0119400024414
Ground Truth ToA: 145.35943603515625, Coarse ToA: 147.5330047607422, Fine ToA: 147.74484252929688
Ground Truth ToA: 115.89611053466797, Coarse ToA: 115.6414566040039, Fine ToA: 115.18762969970703
